value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
9.234.10.188,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
104.194.145.47,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
64.62.156.41,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.65.195.16,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.65.195.61,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
121.229.13.210,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
52.188.185.84,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.163.1.17,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.235,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
64.62.156.100,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.183,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.182,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.236,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
195.123.246.80,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
91.230.168.9,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.237,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
64.62.156.105,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.240,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
71.6.199.65,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.29.57.244,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
185.247.137.206,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.156.129.52,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
135.237.123.204,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.239,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.190,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.46.245.69,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.187,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
172.236.228.198,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.156.129.135,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.184,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.186,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.233,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.234,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
103.203.56.1,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.241,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
147.185.132.177,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
64.89.163.82,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
106.75.189.197,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.65.194.108,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
43.133.187.11,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
194.165.16.161,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
43.153.71.12,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
172.234.217.129,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
49.51.38.193,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
43.173.1.69,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
130.131.162.246,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
43.167.239.66,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
147.185.132.249,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.65.193.205,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.70.53,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
3.143.162.210,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.65.194.183,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.163.10.186,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
195.184.76.168,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
170.130.204.90,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
71.6.134.231,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
172.236.228.39,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.33.109.18,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
103.203.57.18,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.79.207.252,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.33.12.122,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.18.118.84,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
173.255.221.189,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.33.109.8,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
167.94.146.54,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
72.14.178.148,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
147.185.132.103,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.163.15.93,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
20.55.24.39,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
66.240.236.109,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
120.205.80.220,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.79.207.110,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
87.236.176.186,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
203.55.131.3,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
43.134.0.85,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.79.181.94,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
220.250.52.75,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
221.180.47.59,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
69.164.217.74,ipv4,threat,high,WHITE,capelabs/threatmesh|blocklist.de/ssh|blocklist.de/all|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/stats.json,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/filtered_malicious_iplist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/master_malicious_iplist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/master_c2_iplist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/threatfoxallips.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/threatfoxhighconfidenceips.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/osinthoneypotfeed.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/ip_ioc_maltrail.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/maliciousblocklist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/spamblocklist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/adsblocklist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/permanentMaliciousDomainList.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/domain_ioc_maltrail.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/high_confidence_limited.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/high_confidence_unlimited.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
